league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,106,56,.654,5,▀▀▀▄▄▀▀▄▀▀
AL,NYY,99,63,.611,5,▄▀▀▄▀▄▀▄▀▄
AL,CLE,94,70,.573,5,▀▀▀▄▀▄▀▀▀▀
AL,TOR,92,72,.561,0,▄▄▀▀▀▀▀▄▄▄
AL,SEA,92,72,.561,5,▀▀▀▄▄▀▀▀▀▀
AL,TB ,86,78,.524,0,▄▄▀▄▄▄▄▄▄▄
AL,BAL,83,79,.512,0,▀▄▄▄▀▄▀▄▄▀
AL,CWS,81,81,.500,0,▄▄▄▀▀▄▀▀▀▄
AL,MIN,78,84,.481,0,▄▀▀▄▀▄▄▄▄▀
AL,BOS,78,84,.481,0,▄▀▀▀▄▄▄▀▀▀
AL,LAA,73,89,.451,0,▀▀▀▀▀▀▀▄▄▄
AL,TEX,68,94,.420,0,▀▄▄▄▄▄▄▀▄▀
AL,DET,66,96,.407,0,▀▀▀▄▀▀▀▄▄▄
AL,KC ,65,97,.401,0,▀▄▄▄▄▀▄▀▄▄
AL,OAK,60,102,.370,0,▄▄▄▄▄▄▀▀▀▀
NL,LAD,111,51,.685,0,▀▄▀▀▀▀▄▄▄▀
NL,ATL,101,61,.623,5,▀▀▀▄▀▀▀▄▀▄
NL,NYM,102,62,.622,1,▄▀▄▄▄▀▀▀▄▀
NL,STL,93,71,.567,0,▀▄▀▀▄▄▀▄▄▄
NL,SD ,90,74,.549,1,▄▄▄▀▄▀▀▄▀▄
NL,PHI,89,75,.543,5,▄▀▀▄▀▀▄▄▀▀
NL,MIL,86,76,.531,0,▄▄▀▄▀▄▄▀▀▄
NL,SF ,81,81,.500,0,▀▀▀▀▀▄▀▄▄▀
NL,CHC,74,88,.457,0,▀▀▀▀▀▀▀▄▄▀
NL,ARI,74,88,.457,0,▀▄▄▀▄▀▄▄▄▀
NL,MIA,69,93,.426,0,▄▀▄▀▄▀▀▀▄▀
NL,COL,68,94,.420,0,▄▄▄▄▄▄▀▀▀▄
NL,CIN,62,100,.383,0,▀▄▄▄▄▄▄▀▀▄
NL,PIT,62,100,.383,0,▄▀▀▀▄▄▀▀▄▀
NL,WSH,55,107,.340,0,▄▄▀▄▄▀▄▄▄▄
